"state","year","agi_group","age_group","net_n1","outflow_rate","net_y2_agi"
"AL",2016,7,"4",34,0.0222609368950832,-85612
"AL",2016,7,"5",79,0.0192577244195259,-10250
"AL",2016,7,"6",43,0.0123456790123457,-12174
"AK",2016,0,"0",-2539,0.061558019634155,-277404
"AK",2016,0,"1",-278,0.110114025668559,-10193
"AK",2016,0,"2",-227,0.0875110950392847,-22428
"AK",2016,0,"3",-396,0.0604854000758438,-36197
"AK",2016,0,"4",-387,0.0397824299538296,-55401
"AK",2016,0,"5",-794,0.0371916817728171,-97412
"AK",2016,0,"6",-457,0.0310205954323002,-55773
"AK",2016,1,"0",-86,0.0758799932199559,-257
"AK",2016,1,"1",-52,0.11637440218629,-310
"AK",2016,1,"2",5,0.0889460154241645,178
"AK",2016,1,"3",-5,0.0811827956989247,23
"AK",2016,1,"4",-20,0.0629669156883671,-67
"AK",2016,1,"5",-26,0.0489177489177489,-142
"AK",2016,1,"6",12,0.030823947836396,63
"AK",2016,2,"0",232,0.0861157847342354,5210
"AK",2016,2,"1",182,0.11864406779661,4047
"AK",2016,2,"2",104,0.10378811210348,1885
"AK",2016,2,"3",10,0.0710347752332485,311
"AK",2016,2,"4",-3,0.0590794595832379,-72
"AK",2016,2,"5",-62,0.0547035934996567,-1048
"AK",2016,2,"6",1,0.0314027830011282,87
"AK",2016,3,"0",-655,0.0780016792611251,-21780
"AK",2016,3,"1",-347,0.115839547441502,-10155
"AK",2016,3,"2",-38,0.101725531206921,-982
"AK",2016,3,"3",-63,0.0650483595676086,-2378
"AK",2016,3,"4",-36,0.0435526165773572,-1572
"AK",2016,3,"5",-100,0.0380670161841805,-3917
"AK",2016,3,"6",-71,0.0339433293978749,-2777
"AK",2016,4,"0",-552,0.0551374758261162,-33836
"AK",2016,4,"1",-54,0.0758658603628367,-2994
"AK",2016,4,"2",-118,0.0816291606058013,-7104
"AK",2016,4,"3",-89,0.0663430420711974,-5635
"AK",2016,4,"4",-68,0.036260483473113,-4072
"AK",2016,4,"5",-109,0.0326230889611171,-6778
"AK",2016,4,"6",-114,0.0324596159707406,-7253
"AK",2016,5,"0",-471,0.0449395438709489,-40966
"AK",2016,5,"1",-4,0.0417710944026733,-407
"AK",2016,5,"2",-117,0.0674941815360745,-10091
"AK",2016,5,"3",-112,0.0646709968935329,-9593
"AK",2016,5,"4",-47,0.0344159713945173,-4322
"AK",2016,5,"5",-104,0.0282655246252677,-9036
"AK",2016,5,"6",-87,0.0285164450664801,-7517
"AK",2016,6,"0",-788,0.038778938143577,-112284
"AK",2016,6,"1",-3,0.0722495894909688,-375
"AK",2016,6,"2",-64,0.0546842470506593,-8477
"AK",2016,6,"3",-120,0.0446444172636729,-17996
"AK",2016,6,"4",-152,0.0324718850078201,-22640
"AK",2016,6,"5",-287,0.0355651655234119,-40008
"AK",2016,6,"6",-162,0.0302086936469503,-22787
"AK",2016,7,"0",-219,0.0390966647085699,-73491
"AK",2016,7,"1",0,0,0
"AK",2016,7,"2",1,0.0528211284513806,2166
"AK",2016,7,"3",-17,0.0451688923802042,-930
"AK",2016,7,"4",-61,0.0402491614758026,-22656
"AK",2016,7,"5",-106,0.0394308943089431,-36482
"AK",2016,7,"6",-36,0.0277284038393175,-15588
"AZ",2016,0,"0",23852,0.0344448142588354,1942831
"AZ",2016,0,"1",2009,0.0511532272483461,-88024
"AZ",2016,0,"2",3253,0.0570789169515284,151651
"AZ",2016,0,"3",2686,0.0347082159918365,139820
"AZ",2016,0,"4",3412,0.0239369242125104,270973
"AZ",2016,0,"5",5774,0.0206783892902677,759304
"AZ",2016,0,"6",6718,0.0225027021966518,709107
"AZ",2016,1,"0",2564,0.0520481276193051,15011
"AZ",2016,1,"1",649,0.0741766619231551,4493
"AZ",2016,1,"2",448,0.0835345736539573,2558
"AZ",2016,1,"3",245,0.0616937410415671,1576
"AZ",2016,1,"4",260,0.0466644758462044,1461
"AZ",2016,1,"5",403,0.0344473640991953,1915
"AZ",2016,1,"6",559,0.0268595768648573,3007
"AZ",2016,2,"0",5636,0.0407986665114935,94711
"AZ",2016,2,"1",1188,0.0488562552951144,19124
"AZ",2016,2,"2",1523,0.0563558056403981,24924
"AZ",2016,2,"3",833,0.03983008415034,13976
"AZ",2016,2,"4",675,0.0315269926391474,11743
"AZ",2016,2,"5",634,0.0271258924153531,11226
"AZ",2016,2,"6",783,0.0252567824919609,13718
"AZ",2016,3,"0",5414,0.031150981441093,192228
"AZ",2016,3,"1",420,0.0421715947649055,12373
"AZ",2016,3,"2",1249,0.046855823160673,43159
"AZ",2016,3,"3",748,0.028086242724563,26210
"AZ",2016,3,"4",787,0.0194247884085548,29249
"AZ",2016,3,"5",978,0.0187450146237703,35569
"AZ",2016,3,"6",1232,0.0213669528555786,45668
"AZ",2016,4,"0",2497,0.0315041056337626,154919
"AZ",2016,4,"1",-96,0.05936311043936,-5788
"AZ",2016,4,"2",34,0.0617427734912085,1977
"AZ",2016,4,"3",351,0.0324727094321109,20146
"AZ",2016,4,"4",476,0.0188846755748164,30178
"AZ",2016,4,"5",814,0.0172662764156949,50374
"AZ",2016,4,"6",918,0.0218110976390611,58030
"AZ",2016,5,"0",2066,0.0292485375731213,180596
"AZ",2016,5,"1",-72,0.0793492695883134,-6348
"AZ",2016,5,"2",-22,0.062093957102282,-2176
"AZ",2016,5,"3",186,0.033099297893681,16713
"AZ",2016,5,"4",300,0.0212416889733184,26153
"AZ",2016,5,"5",743,0.0167097367614209,64935
"AZ",2016,5,"6",931,0.019145414880012,81317
"AZ",2016,6,"0",3593,0.0284127316237528,492927
"AZ",2016,6,"1",-86,0.0721318493150685,-11791
"AZ",2016,6,"2",-31,0.0699655399388237,-5329
"AZ",2016,6,"3",216,0.0349365375942272,28362
"AZ",2016,6,"4",597,0.0228151374897904,81693
"AZ",2016,6,"5",1355,0.0180250670144172,189608
"AZ",2016,6,"6",1542,0.0205856606331008,210382
"AZ",2016,7,"0",2082,0.0301347654270949,812438
"AZ",2016,7,"1",6,0.0582362728785358,-100089
"AZ",2016,7,"2",52,0.0769443675615832,86535
"AZ",2016,7,"3",107,0.0423738152964514,32836
"AZ",2016,7,"4",317,0.028974470554105,90495
"AZ",2016,7,"5",847,0.0229077580940745,405676
"AZ",2016,7,"6",753,0.0208570517783141,296984
"AR",2016,0,"0",-361,0.0294955461725279,-39357
"AR",2016,0,"1",-698,0.0581540044133995,-37429
"AR",2016,0,"2",-631,0.049677745985335,-48227
"AR",2016,0,"3",-54,0.0293206713579741,-4566
"AR",2016,0,"4",293,0.0193164262919904,-10240
"AR",2016,0,"5",812,0.013773279837116,57266
"AR",2016,0,"6",-83,0.0156729409204657,3839
"AR",2016,1,"0",-98,0.0480260758570387,-312
"AR",2016,1,"1",-198,0.077558021118079,-1102
"AR",2016,1,"2",-8,0.0717136366427212,33
"AR",2016,1,"3",56,0.052536231884058,409
"AR",2016,1,"4",11,0.0370672097759674,14
"AR",2016,1,"5",79,0.0227630887760462,608
"AR",2016,1,"6",-38,0.0201233981964879,-273
"AR",2016,2,"0",-360,0.0365374658896713,-5634
"AR",2016,2,"1",-250,0.0558329550612801,-4510
"AR",2016,2,"2",-213,0.05086887257146,-3488
"AR",2016,2,"3",-3,0.0344740941755867,138
"AR",2016,2,"4",61,0.024679682733374,1166
"AR",2016,2,"5",109,0.0175010314949801,2101
"AR",2016,2,"6",-64,0.0166143621930958,-1039
"AR",2016,3,"0",-324,0.0260175838489092,-10695
"AR",2016,3,"1",-94,0.0466633940688978,-2782
"AR",2016,3,"2",-247,0.0436071276444697,-8457
"AR",2016,3,"3",-120,0.0238062091048309,-4255
"AR",2016,3,"4",64,0.0158884762890363,2370
"AR",2016,3,"5",132,0.0116672767203514,4413
"AR",2016,3,"6",-59,0.0149023516290548,-1984
"AR",2016,4,"0",97,0.0228558391099241,5803
"AR",2016,4,"1",-64,0.0643040868819663,-4108
"AR",2016,4,"2",-28,0.0442278553585323,-1483
"AR",2016,4,"3",-19,0.024342293394338,-1584
"AR",2016,4,"4",34,0.015719151165837,2102
"AR",2016,4,"5",182,0.0103184545394607,10915
"AR",2016,4,"6",-8,0.0139787189651575,-39
"AR",2016,5,"0",82,0.0209934787150979,7310
"AR",2016,5,"1",-32,0.0890774125132556,-2662
"AR",2016,5,"2",-4,0.0434079702530111,-137
"AR",2016,5,"3",-30,0.0260979916133304,-2431
"AR",2016,5,"4",53,0.0133611054663686,4520
"AR",2016,5,"5",85,0.01098508072757,7173
"AR",2016,5,"6",10,0.0131115257048093,845
"AR",2016,6,"0",145,0.0233573799677318,22399
"AR",2016,6,"1",-51,0.126126126126126,-6879
"AR",2016,6,"2",-110,0.0587778855480116,-14498
"AR",2016,6,"3",52,0.0274514979543355,8023
"AR",2016,6,"4",40,0.0183919332301069,6147
"AR",2016,6,"5",165,0.0136312308436845,23690
"AR",2016,6,"6",49,0.0155463298295204,5914
"AR",2016,7,"0",97,0.0279285030322375,-58228
"AR",2016,7,"1",-9,0.0931372549019608,-15386
"AR",2016,7,"2",-21,0.0737422467263956,-20197
"AR",2016,7,"3",10,0.0403458213256484,-4864
"AR",2016,7,"4",30,0.0273286267365065,-26560
"AR",2016,7,"5",60,0.0192069392812887,8364
"AR",2016,7,"6",27,0.0155085905428007,415
"CA",2016,0,"0",-27291,0.0197994716249766,-2354644
"CA",2016,0,"1",4001,0.0286412961150692,346724
"CA",2016,0,"2",2500,0.0336884170612212,536954
"CA",2016,0,"3",-7354,0.0198104049217526,-395337
"CA",2016,0,"4",-7068,0.0118849019627817,-398248
"CA",2016,0,"5",-10817,0.0119076763042643,-1487581
"CA",2016,0,"6",-8553,0.0119611666488393,-957157
"CA",2016,1,"0",-3131,0.0296053200421945,-16536
"CA",2016,1,"1",-21,0.0381651149885936,-420
"CA",2016,1,"2",-702,0.0484219178367243,-3758
"CA",2016,1,"3",-601,0.0341140929064658,-3622
"CA",2016,1,"4",-678,0.0232713533846991,-3626
"CA",2016,1,"5",-674,0.0171977609710427,-3239
"CA",2016,1,"6",-455,0.0143950744148493,-1873
"CA",2016,2,"0",-7859,0.0238576211108743,-132551
"CA",2016,2,"1",-861,0.0291376876712818,-12231
"CA",2016,2,"2",-1957,0.0354410985697404,-33658
"CA",2016,2,"3",-1474,0.022241261434345,-25486
"CA",2016,2,"4",-1299,0.0148813187551059,-22861
"CA",2016,2,"5",-1208,0.013195293375356,-20504
"CA",2016,2,"6",-1060,0.0123966111069211,-17811
"CA",2016,3,"0",-6337,0.0191281010059864,-218393
"CA",2016,3,"1",1162,0.0240495071518565,48137
"CA",2016,3,"2",-625,0.0305932242881775,-13351
"CA",2016,3,"3",-2128,0.0171439724808263,-79075
"CA",2016,3,"4",-1421,0.00994302252932978,-51426
"CA",2016,3,"5",-1800,0.0100609831881945,-67134
"CA",2016,3,"6",-1525,0.0116933870818845,-55545
"CA",2016,4,"0",-1583,0.0170610849696276,-100018
"CA",2016,4,"1",1877,0.0249366047800341,114512
"CA",2016,4,"2",1744,0.0311842108264318,107746
"CA",2016,4,"3",-1225,0.0181649567603589,-75571
"CA",2016,4,"4",-1019,0.00934095726327205,-62230
"CA",2016,4,"5",-1515,0.00958255375612789,-94389
"CA",2016,4,"6",-1445,0.0114634582441731,-90083
"CA",2016,5,"0",-1760,0.0170079711617314,-156021
"CA",2016,5,"1",941,0.0380431016561569,80413
"CA",2016,5,"2",1346,0.0333891550155132,116354
"CA",2016,5,"3",-759,0.0192754984108639,-65400
"CA",2016,5,"4",-729,0.00981142092707275,-63899
"CA",2016,5,"5",-1338,0.0105999817634722,-117172
"CA",2016,5,"6",-1221,0.0111103216421287,-106319
"CA",2016,6,"0",-4339,0.0161610912165119,-612610
"CA",2016,6,"1",874,0.0397460963655355,112375
"CA",2016,6,"2",2145,0.0333115731161737,293772
"CA",2016,6,"3",-1295,0.0191770480991972,-174034
"CA",2016,6,"4",-1363,0.010995495137699,-194234
"CA",2016,6,"5",-2760,0.0118491052716428,-388657
"CA",2016,6,"6",-1940,0.0109457596629617,-261833
"CA",2016,7,"0",-2282,0.0177728810648678,-1118517
"CA",2016,7,"1",29,0.042846649800049,3937
"CA",2016,7,"2",549,0.0357652417274872,69849
"CA",2016,7,"3",128,0.021058500600446,27850
"CA",2016,7,"4",-559,0.0144120132167366,28
"CA",2016,7,"5",-1522,0.0156076511557485,-796486
"CA",2016,7,"6",-907,0.0130636436631027,-423694
"CO",2016,0,"0",24371,0.0393462720131167,1791077
"CO",2016,0,"1",8031,0.0676529074554522,217356
"CO",2016,0,"2",11437,0.0643956722764207,623568
"CO",2016,0,"3",2752,0.037805164224274,346789
"CO",2016,0,"4",810,0.0259205992591757,249314
"CO",2016,0,"5",344,0.0224579570448591,210480
"CO",2016,0,"6",997,0.0204261443315325,143569
"CO",2016,1,"0",2286,0.0645892432039458,14233
"CO",2016,1,"1",1117,0.0934186001671059,7115
"CO",2016,1,"2",925,0.0943610575599009,5779
"CO",2016,1,"3",71,0.0682987039703765,542
"CO",2016,1,"4",50,0.052138087796562,278
"CO",2016,1,"5",-7,0.0412974418993479,-344
"CO",2016,1,"6",130,0.0281223905523082,863
"CO",2016,2,"0",7531,0.0546636475341665,134034
"CO",2016,2,"1",4014,0.0704475264238169,70889
"CO",2016,2,"2",2683,0.077158568424944,48892
"CO",2016,2,"3",413,0.0495935864603051,7677
"CO",2016,2,"4",146,0.0410703339463234,2412
"CO",2016,2,"5",29,0.0327911515940143,155
"CO",2016,2,"6",246,0.0216675674347762,4010
"CO",2016,3,"0",6121,0.0405801255923534,220014
"CO",2016,3,"1",2072,0.0572845326452819,72911
"CO",2016,3,"2",3589,0.0589362225415194,129477
"CO",2016,3,"3",418,0.0362066268963514,16340
"CO",2016,3,"4",54,0.0242182389114222,1546
"CO",2016,3,"5",-4,0.0214131886705013,-272
"CO",2016,3,"6",-8,0.0211801596351197,12
"CO",2016,4,"0",2950,0.0333975668986266,176461
"CO",2016,4,"1",621,0.0560082975255593,36969
"CO",2016,4,"2",1944,0.0573439315517059,117168
"CO",2016,4,"3",358,0.0358514724711908,21551
"CO",2016,4,"4",-62,0.0231405495880527,-4401
"CO",2016,4,"5",-130,0.0192257389484698,-8124
"CO",2016,4,"6",219,0.0174876973112878,13299
"CO",2016,5,"0",1305,0.0307690967837454,112041
"CO",2016,5,"1",134,0.0757797781034122,11125
"CO",2016,5,"2",863,0.0580516695598897,74737
"CO",2016,5,"3",335,0.034751026641078,29050
"CO",2016,5,"4",30,0.0222064424504551,2145
"CO",2016,5,"5",-37,0.0189697218205753,-3267
"CO",2016,5,"6",-20,0.0187944539479607,-1748
"CO",2016,6,"0",2774,0.0266599568982674,382849
"CO",2016,6,"1",46,0.0972682119205298,6193
"CO",2016,6,"2",1236,0.0547436848974996,163855
"CO",2016,6,"3",747,0.0320626959247649,107042
"CO",2016,6,"4",283,0.0214045159686278,40774
"CO",2016,6,"5",224,0.017914797924597,32609
"CO",2016,6,"6",238,0.0180442934521329,32378
"CO",2016,7,"0",1404,0.0282124049595556,751445
"CO",2016,7,"1",27,0.0859538784067086,12154
"CO",2016,7,"2",197,0.0686905857099049,83662
"CO",2016,7,"3",410,0.0343382984818104,164588
"CO",2016,7,"4",309,0.0242817707800838,206561
"CO",2016,7,"5",269,0.0242413871777321,189723
"CO",2016,7,"6",192,0.0207313307749989,94756
"CT",2016,0,"0",-12580,0.033813723200915,-2646193
"CT",2016,0,"1",-2734,0.0735324883313254,-122818
"CT",2016,0,"2",-2696,0.0630267666944522,-94717
"CT",2016,0,"3",-844,0.0314231985100137,-8321
"CT",2016,0,"4",-1416,0.0186568633416977,-259913
"CT",2016,0,"5",-2379,0.0184403617541664,-1522153
"CT",2016,0,"6",-2511,0.0212826980890839,-638271
"CT",2016,1,"0",-751,0.0462098152858275,-4385
"CT",2016,1,"1",-261,0.0747866563227308,-1511
"CT",2016,1,"2",-222,0.0728364364121536,-1164
"CT",2016,1,"3",-21,0.050112191473448,-113
"CT",2016,1,"4",-36,0.0338871679339153,-371
"CT",2016,1,"5",-133,0.0302512391044266,-731
"CT",2016,1,"6",-78,0.021201662323026,-497
"CT",2016,2,"0",-2058,0.0412032161113823,-37713
"CT",2016,2,"1",-888,0.063014502319271,-16380
"CT",2016,2,"2",-459,0.0576410802835949,-8827
"CT",2016,2,"3",-154,0.0378738454142774,-2987
"CT",2016,2,"4",-160,0.0278491084668523,-2955
"CT",2016,2,"5",-217,0.0253660548566715,-3613
"CT",2016,2,"6",-180,0.0180037389254653,-2952
"CT",2016,3,"0",-2670,0.0342793764623659,-97058
"CT",2016,3,"1",-757,0.0649426153614263,-26414
"CT",2016,3,"2",-816,0.0538139888494678,-29568
"CT",2016,3,"3",-232,0.0264504276712166,-8712
"CT",2016,3,"4",-267,0.0183150873358331,-9984
"CT",2016,3,"5",-325,0.0162315193457062,-12209
"CT",2016,3,"6",-273,0.0178223495702006,-10170
"CT",2016,4,"0",-1962,0.031976434680768,-122327
"CT",2016,4,"1",-483,0.103993673388691,-29816
"CT",2016,4,"2",-521,0.0648939610959664,-32613
"CT",2016,4,"3",-110,0.0260434056761269,-6438
"CT",2016,4,"4",-187,0.0149519241595172,-11633
"CT",2016,4,"5",-329,0.0144757703177776,-20745
"CT",2016,4,"6",-332,0.0187219116518689,-21082
"CT",2016,5,"0",-1530,0.0299086178449042,-133403
"CT",2016,5,"1",-157,0.161300030093289,-13880
"CT",2016,5,"2",-405,0.0776438459365289,-34657
"CT",2016,5,"3",-187,0.0305595464606065,-16390
"CT",2016,5,"4",-161,0.0141852052297263,-13942
"CT",2016,5,"5",-264,0.0138296994858541,-23262
"CT",2016,5,"6",-356,0.0206773220073768,-31270
"CT",2016,6,"0",-2437,0.0260566523991552,-336460
"CT",2016,6,"1",-154,0.19284940411701,-20611
"CT",2016,6,"2",-364,0.0756993736951983,-44726
"CT",2016,6,"3",-192,0.0289281868632486,-28024
"CT",2016,6,"4",-299,0.0139188140998018,-42083
"CT",2016,6,"5",-629,0.0157464978650086,-88677
"CT",2016,6,"6",-799,0.0242329211360964,-112338
"CT",2016,7,"0",-1172,0.0340504578522271,-1914847
"CT",2016,7,"1",-34,0.179012345679012,-14206
"CT",2016,7,"2",91,0.090534130748608,56839
"CT",2016,7,"3",52,0.0413558723573289,54342
"CT",2016,7,"4",-306,0.0251711535491841,-178945
"CT",2016,7,"5",-482,0.0279854093165102,-1372916
"CT",2016,7,"6",-493,0.0357843808480533,-459962
"DE",2016,0,"0",1687,0.0398564479610203,133187
"DE",2016,0,"1",-136,0.0811923497837303,-14521
"DE",2016,0,"2",-253,0.0739942184530369,-34979
"DE",2016,0,"3",-83,0.0422273619287917,-65110
"DE",2016,0,"4",258,0.0236242271371005,34715
"DE",2016,0,"5",947,0.0192135343783903,114209
"DE",2016,0,"6",954,0.0210931698906327,98873
"DE",2016,1,"0",178,0.0588790931989924,983
"DE",2016,1,"1",8,0.0884429580081754,106
"DE",2016,1,"2",-4,0.0881670533642691,-89
"DE",2016,1,"3",21,0.0717831233295151,107
"DE",2016,1,"4",21,0.0463746779536253,104
"DE",2016,1,"5",57,0.0313774709758393,378
"DE",2016,1,"6",75,0.0278024253179533,377
"DE",2016,2,"0",133,0.0482623877618889,2647
"DE",2016,2,"1",40,0.0700276741667669,802
"DE",2016,2,"2",-45,0.067281465125341,-450
"DE",2016,2,"3",15,0.0472103004291846,303
"DE",2016,2,"4",22,0.0368059887710543,345
"DE",2016,2,"5",38,0.027190332326284,631
"DE",2016,2,"6",63,0.022808267997149,1015
"DE",2016,3,"0",349,0.0385268885576392,13188
"DE",2016,3,"1",-47,0.0713256484149856,-1555
"DE",2016,3,"2",56,0.0627393762538756,1828
"DE",2016,3,"3",31,0.0340775558166862,1310
"DE",2016,3,"4",73,0.0218973401172152,3022
"DE",2016,3,"5",115,0.0181870256336818,4273
"DE",2016,3,"6",121,0.0187447598514792,4309
"DE",2016,4,"0",272,0.0365953947368421,17485
"DE",2016,4,"1",-48,0.124768604220659,-2740
"DE",2016,4,"2",-44,0.0818209164744811,-2754
"DE",2016,4,"3",18,0.0378389524693267,1183
"DE",2016,4,"4",62,0.0193005754758743,3875
"DE",2016,4,"5",145,0.0148848612205586,9201
"DE",2016,4,"6",139,0.0171699676180435,8721
"DE",2016,5,"0",226,0.0328834726558566,19961
"DE",2016,5,"1",-46,0.204166666666667,-4007
"DE",2016,5,"2",-37,0.086008719778042,-2786
"DE",2016,5,"3",-5,0.0400755045738348,-360
"DE",2016,5,"4",33,0.0186638135996196,2774
"DE",2016,5,"5",149,0.0131699496106276,12737
"DE",2016,5,"6",132,0.0178445407803206,11604
"DE",2016,6,"0",428,0.030386645052254,55960
"DE",2016,6,"1",-43,0.25,-7126
"DE",2016,6,"2",-146,0.0965600482800241,-20869
"DE",2016,6,"3",-47,0.0388132114200411,-7437
"DE",2016,6,"4",58,0.0167072746258267,6824
"DE",2016,6,"5",283,0.0169515771404048,39687
"DE",2016,6,"6",323,0.0212593194065107,44880
"DE",2016,7,"0",101,0.0431159420289855,22965
"DE",2016,7,"1",0,0,0
"DE",2016,7,"2",-33,0.132246376811594,-9859
"DE",2016,7,"3",-116,0.0772594752186589,-60218
"DE",2016,7,"4",-11,0.0341369746106251,17771
"DE",2016,7,"5",160,0.0295681769836205,47301
"DE",2016,7,"6",101,0.0340403246923278,27970
"DC",2016,0,"0",-262,0.104521260626781,-435040
"DC",2016,0,"1",1633,0.154724700267061,64320
"DC",2016,0,"2",748,0.156759660331211,-115190
"DC",2016,0,"3",-1308,0.103001561505986,-210626
"DC",2016,0,"4",-568,0.0593877656548943,-23948
"DC",2016,0,"5",-392,0.0448263096193003,-79210
"DC",2016,0,"6",-375,0.035709519869759,-70386
"DC",2016,1,"0",331,0.102052291256677,1669
"DC",2016,1,"1",194,0.139491485887567,1184
"DC",2016,1,"2",179,0.144654088050314,765
"DC",2016,1,"3",-1,0.0929416922402455,89
"DC",2016,1,"4",-7,0.0713557594291539,-100
"DC",2016,1,"5",-39,0.0582174137042761,-239
"DC",2016,1,"6",5,0.0377358490566038,-29
"DC",2016,2,"0",305,0.0998063119516919,3956
"DC",2016,2,"1",202,0.137943519188993,3161
"DC",2016,2,"2",263,0.144483058210252,4141
"DC",2016,2,"3",-72,0.0816166063846517,-1454
"DC",2016,2,"4",-40,0.0611447548349287,-758
"DC",2016,2,"5",-38,0.0434060721062619,-702
"DC",2016,2,"6",-10,0.0315995029291674,-431
"DC",2016,3,"0",787,0.109162558711047,30376
"DC",2016,3,"1",725,0.163098388260765,28013
"DC",2016,3,"2",563,0.162337370008554,21257
"DC",2016,3,"3",-175,0.0900973211598274,-6675
"DC",2016,3,"4",-178,0.052821828358209,-6611
"DC",2016,3,"5",-74,0.0355751752791483,-2794
"DC",2016,3,"6",-74,0.0308673469387755,-2814
"DC",2016,4,"0",462,0.109939909364956,26595
"DC",2016,4,"1",437,0.160293840647956,26122
"DC",2016,4,"2",470,0.148058252427184,28039
"DC",2016,4,"3",-198,0.112603445936779,-12516
"DC",2016,4,"4",-110,0.0601449275362319,-6824
"DC",2016,4,"5",-88,0.0392233771327711,-5242
"DC",2016,4,"6",-49,0.0316608996539792,-2985
"DC",2016,5,"0",-283,0.109643242536215,-26065
"DC",2016,5,"1",58,0.207620528771384,4698
"DC",2016,5,"2",-56,0.156265854895992,-5671
"DC",2016,5,"3",-82,0.107460853546208,-7343
"DC",2016,5,"4",-89,0.0679216484355126,-7722
"DC",2016,5,"5",-48,0.0396191646191646,-4187
"DC",2016,5,"6",-66,0.0376857749469214,-5841
"DC",2016,6,"0",-1027,0.103100724015757,-152109
"DC",2016,6,"1",28,0.206636500754148,3217
"DC",2016,6,"2",-412,0.172394545889482,-62733
"DC",2016,6,"3",-427,0.116697186615615,-62800
"DC",2016,6,"4",-83,0.0579047619047619,-9535
"DC",2016,6,"5",-71,0.0500774393391843,-10683
"DC",2016,6,"6",-62,0.0362551629187701,-9574
"DC",2016,7,"0",-837,0.0882718139744892,-319461
"DC",2016,7,"1",-11,0.261194029850746,-2075
"DC",2016,7,"2",-259,0.17296474765407,-100989
"DC",2016,7,"3",-353,0.106149043029727,-119927
"DC",2016,7,"4",-61,0.0589991220368744,7602
"DC",2016,7,"5",-34,0.0599225336067441,-55363
"DC",2016,7,"6",-119,0.0491186373539315,-48711
"FL",2016,0,"0",92635,0.0276776172686284,17683062
"FL",2016,0,"1",4485,0.0413116291935513,33277
"FL",2016,0,"2",10108,0.0485501821792598,450044
"FL",2016,0,"3",13656,0.0278325108515806,1442307
"FL",2016,0,"4",16782,0.0180102309368581,3077793
"FL",2016,0,"5",25172,0.0150826826034035,7473795
"FL",2016,0,"6",22432,0.0197897064766537,5205846
"FL",2016,1,"0",6836,0.0431447528326967,40203
"FL",2016,1,"1",1287,0.0569049939245197,8209
"FL",2016,1,"2",1162,0.0700577091005733,7679
"FL",2016,1,"3",982,0.0504580945073792,6159
